ts_code,trade_date,open,high,low,close,vol,amount,pct_chg,rsi14,ema12,ema26,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower,bb_width,kdj_rsv,kdj_k,kdj_d,kdj_j
688180.SH,2025-11-19,37.39,37.66,36.68,37.01,63952.29,236896.293,-1.0428,37.39375514651327,38.23740384434349,38.98961279383619,-0.7522089494926973,-0.7689087904827947,0.01669984099009736,38.503499999999995,40.17384457522991,36.833155424770084,3.3406891504598235,11.036789297658798,22.0258343177021,29.426796531823676,7.2239098894589375
688180.SH,2025-11-20,37.09,37.36,36.7,36.82,41730.67,154281.8,-0.5134,36.547052930376516,38.019341714444494,38.82890073503351,-0.8095590205890133,-0.7770388365040385,-0.03252018408497481,38.469,40.24515202052076,36.69284797947924,3.5523040410415234,4.682274247491654,16.244647627631952,25.0327468970931,-1.3315509112903428
688180.SH,2025-11-21,36.64,37.07,35.57,35.75,85975.46,310175.627,-2.906,32.13424900074915,37.67021221991457,38.600834013919915,-0.9306217940053472,-0.8077554280043002,-0.12286636600104694,38.3675,40.48814966460752,36.24685033539248,4.241299329215039,4.390243902439016,12.293179719234308,20.786224504473505,-4.692909851244089
688180.SH,2025-11-24,35.78,36.48,35.7,36.25,51321.5,185238.597,1.3986,36.02170799328338,37.451718032235405,38.42669816103696,-0.9749801288015547,-0.8412003681637512,-0.1337797606378035,38.2435,40.547004069890036,35.93999593010996,4.607008139780078,16.585365853658523,13.723908430709047,18.43211914655202,4.307486999023105
688180.SH,2025-11-25,36.44,37.52,36.35,36.91,71981.17,267819.404,1.8207,40.83906472111291,37.36837679650688,38.31435014910829,-0.9459733526014134,-0.8621549650512836,-0.08381838755012971,38.1575,40.52442099572418,35.79057900427582,4.733841991448358,32.68292682926819,20.04358123022876,18.969273174444265,22.19219734179775
688180.SH,2025-11-26,36.7,37.96,36.1,37.08,78499.42,293633.424,0.4606,42.04944935517573,37.32401113550582,38.2229168047299,-0.898905669224078,-0.8695051058858425,-0.029400563338235486,38.0635,40.44475408136132,35.68224591863868,4.762508162722639,36.82926829268286,25.63881025104679,21.19245219997844,34.531526353183494
688180.SH,2025-11-27,37.0,37.5,36.78,37.06,53191.13,198005.374,-0.0539,41.940734183308834,37.2833940377357,38.13677481919435,-0.8533807814586538,-0.8662802410004048,0.01289945954175098,38.007999999999996,40.42816197805021,35.58783802194978,4.840323956100434,41.04683195592289,30.77481748600549,24.386573961987455,43.551304534041556
688180.SH,2025-11-28,37.08,37.29,36.73,37.1,47790.33,176833.681,0.1079,42.2622514989332,37.255179570391746,38.059976684439214,-0.8047971140474672,-0.8539836156098173,0.04918650156235005,37.8445,40.03523937290584,35.65376062709415,4.381478745811691,48.88178913738019,36.81047470313039,28.5278742090351,53.37567569132097
688180.SH,2025-12-01,36.98,37.19,36.41,36.51,57107.35,209169.339,-1.5903,38.845233491674705,37.14053655956225,37.945163596702976,-0.804627037140726,-0.8441122999159991,0.03948526277527309,37.6575,39.62176958434932,35.693230415650675,3.9285391686986486,39.330543933054294,37.65049777977169,31.56874873261396,49.813995874087155
688180.SH,2025-12-02,36.58,36.59,35.8,35.81,47629.78,171554.475,-1.9173,35.20803398242579,36.93583862732191,37.787003330280534,-0.8511647029586271,-0.8455227805245248,-0.005641922434102331,37.495000000000005,39.50546760729932,35.484532392700686,4.020935214598637,10.04184100418418,28.44761218790919,30.528369884379035,24.286096794969502
688180.SH,2025-12-03,36.25,36.25,35.15,35.36,53535.9,190401.825,-1.2566,33.06468479040299,36.69340191542623,37.60722530581531,-0.9138233903890836,-0.8591829024974366,-0.054640487891646994,37.321999999999996,39.4392586048945,35.20474139510549,4.234517209789004,7.47330960854095,21.456177994786444,27.504305921181505,9.359922141996321
688180.SH,2025-12-04,35.58,36.17,35.39,35.75,45120.79,161459.744,1.1029,36.663362365596214,36.54826315920681,37.469653060940104,-0.921389901733292,-0.8716243023446077,-0.0497655993886843,37.183,39.329598239074976,35.036401760925024,4.293196478149952,21.35231316725982,21.421556385610902,25.476722742657973,13.311223671516764
688180.SH,2025-12-05,35.75,36.05,35.19,36.0,43562.53,155299.267,0.6993,38.92996746302199,36.4639149808673,37.36078987124084,-0.8968748903735388,-0.876674419950394,-0.02020047042314488,37.09349999999999,39.280290113385306,34.90670988661468,4.373580226770628,30.24911032028472,24.36407436383551,25.10583994971715,22.880543192072224
688180.SH,2025-12-08,36.9,37.5,36.22,36.36,71644.95,262377.531,1.0,42.14095971834874,36.44792806073387,37.286657288185964,-0.8387292274520917,-0.8690853814507336,0.030356153998641888,36.992,39.116209029262365,34.86779097073763,4.248418058524734,43.06049822064056,30.59621564943719,26.935965182957165,37.916716582397235
688180.SH,2025-12-09,36.37,36.7,36.06,36.09,52368.08,190287.136,-0.7426,40.424241813953955,36.392862205236355,37.1980160075796,-0.8051538023432414,-0.8562990656292352,0.05114526328599378,36.8915,38.98650620524135,34.79649379475865,4.190012410482694,40.00000000000018,33.73081043295819,29.200913599624172,42.79060409962622
688180.SH,2025-12-10,36.05,36.44,35.49,36.3,48126.23,173088.254,0.5819,42.390010990142194,36.378575712123066,37.13149630331444,-0.7529205911913763,-0.8356233707416635,0.08270277955028715,36.791999999999994,38.79905356181635,34.78494643818364,4.014107123632712,48.936170212765866,38.79926369289408,32.40036363071414,51.59706381725397
688180.SH,2025-12-11,36.31,37.01,36.2,36.31,54324.98,198671.303,0.0275,42.48732869799133,36.36802560256567,37.07064472529115,-0.7026191227254799,-0.8090225211384268,0.10640339841294688,36.6475,38.330210610889374,34.96478938911063,3.365421221778746,49.361702127659704,42.32007650448262,35.70693458863697,55.54636033617393
688180.SH,2025-12-12,36.5,36.8,35.98,36.58,77756.59,283625.983,0.7436,45.179989456538515,36.4006370483248,37.03430067156588,-0.6336636232410768,-0.7739507415589568,0.14028711831788,36.526,37.813282408797576,35.23871759120243,2.574564817595146,60.851063829787186,48.49707227958414,39.97031381895269,65.55058920084704
688180.SH,2025-12-15,36.6,37.36,36.45,36.58,65930.73,242396.671,0.0,45.17998945653852,36.42823134858253,37.00064876996841,-0.5724174213858788,-0.7336440775243412,0.16122665613846243,36.451499999999996,37.52792510189964,35.37507489810035,2.1528502037992894,60.851063829787186,52.615069462985154,44.18523236696351,69.47474365502843
688180.SH,2025-12-16,36.46,36.59,35.65,35.78,54725.35,197016.098,-2.187,38.918597732772135,36.3285034488006,36.91023034256334,-0.5817268937627347,-0.70326064077202,0.12153374700928532,36.3705,37.39162633890212,35.34937366109788,2.0422526778042425,25.541125541125666,43.590421489031996,43.98696207431967,42.79734031845665
688180.SH,2025-12-17,35.65,36.26,35.34,36.04,48452.64,173393.671,0.7267,41.74432990415766,36.28411830283128,36.84576883570679,-0.561650532875511,-0.6749386191927182,0.11328808631720722,36.322,37.308581978347284,35.33541802165272,1.9731639566945631,36.79653679653682,41.32579325820027,43.09990580227987,37.77756817004108
688180.SH,2025-12-18,35.89,36.32,35.53,35.53,48062.82,172647.942,-1.4151,38.02805663959916,36.1681001023957,36.74830447750629,-0.5802043751105899,-0.6559917703762926,0.07578739526570277,36.2575,37.27364713501521,35.24135286498479,2.0322942700304196,8.796296296296205,30.482627604232253,38.894146402930666,13.65959000683543
688180.SH,2025-12-19,35.18,35.91,34.6,35.41,81249.68,286700.386,-0.3377,37.18913390364746,36.051469317411744,36.64917081250582,-0.5977014950940784,-0.6443337153198498,0.046632220225771404,36.2405,37.30047122602437,35.180528773975624,2.119942452048747,29.34782608695637,30.104360431806956,35.96421774588943,18.384645803642016
688180.SH,2025-12-22,35.32,35.41,34.83,34.91,67782.65,237289.115,-1.412,33.839374598889606,35.875858653194555,36.520343344912796,-0.6444846917182403,-0.644363910599528,-0.00012078111871227648,36.173500000000004,37.381643617290436,34.96535638270957,2.4162872345808637,11.231884057970849,23.81353497386159,31.913990155213483,7.612624611157798
688180.SH,2025-12-23,35.0,35.49,34.57,34.9,55239.0,193292.995,-0.0286,33.77385174432361,35.72572655270309,36.40031791195629,-0.6745913592532062,-0.6504094003302637,-0.024181958922942504,36.073,37.35170403143166,34.79429596856834,2.557408062863317,11.827956989247253,19.818342312323477,27.882107540916817,3.6908118551367934
688180.SH,2025-12-24,34.9,35.15,34.35,34.61,79853.1,276791.876,-0.8309,31.847947829352165,35.55407631382569,36.2677017703299,-0.7136254565042108,-0.6630526115650532,-0.05057284493915759,35.9495,37.29089442372464,34.60810557627536,2.682788847449274,8.637873754152764,16.09151945959991,23.95191151381118,0.3707353511773661
688180.SH,2025-12-25,34.61,35.13,34.3,35.0,66844.94,232010.661,1.1268,37.04697314536594,35.46883380400635,36.17379793549065,-0.7049641314842958,-0.6714349155489018,-0.03352921593539404,35.846500000000006,37.14671959683722,34.54628040316279,2.6004391936744327,22.87581699346413,18.352951970887982,22.085591666170114,10.887672580323716
688180.SH,2025-12-26,34.88,35.15,34.82,34.99,46695.79,163321.347,-0.0286,36.96909745335411,35.39516706492845,36.08610919952838,-0.6909421345999291,-0.6753363593591073,-0.01560577524082185,35.741,36.95694243284767,34.52505756715233,2.431884865695338,30.13100436681236,22.278969436196107,22.150050922845445,22.53680646289743
688180.SH,2025-12-29,34.9,35.3,34.32,34.33,60403.17,209480.924,-1.8863,32.16356045099276,35.23129520878561,35.956027036600354,-0.7247318278147432,-0.6852154530502346,-0.039516374764508644,35.632,36.9400152904303,34.32398470956969,2.6160305808606097,1.4851485148515393,15.347695795747919,19.882599213812938,6.277888959617883
688180.SH,2025-12-30,34.24,34.58,33.99,34.33,68104.6,233584.991,0.0,32.16356045099276,35.09263440743398,35.835580589444774,-0.7429461820107974,-0.6967615988423471,-0.04618458316845031,35.558,36.97986637909456,34.13613362090544,2.8437327581891196,14.592274678111439,15.095888756535759,18.287029061387212,8.713608146832854
688180.SH,2025-12-31,34.32,34.68,34.16,34.16,53438.17,183795.071,-0.4952,30.961305178544436,34.94915219090567,35.71146350874516,-0.7623113178394902,-0.7098715426417758,-0.05243977519771448,35.498000000000005,37.04407373692184,33.95192626307817,3.092147473843667,8.85416666666641,13.01531472657931,16.52979094978458,5.98636228016877
688180.SH,2026-01-05,34.3,36.49,34.12,36.42,145435.88,517792.147,6.6159,55.02809111682748,35.175436469227876,35.76394769328256,-0.5885112240546846,-0.6855994789243576,0.09708825486967299,35.5315,37.12623226593038,33.93676773406962,3.1894645318607644,97.19999999999999,41.0768764843862,24.712152794651786,73.80632386385503
688180.SH,2026-01-06,36.44,36.78,36.16,36.7,89078.91,325398.448,0.7688,57.026834962782274,35.40998470473128,35.833284901187554,-0.4233001964562746,-0.6331396224307411,0.20983942597446648,35.566500000000005,37.23006574862537,33.90293425137464,3.3271314972507327,97.13261648745527,59.76212315207588,36.39547624712648,106.49541696197468
688180.SH,2026-01-07,36.67,38.27,36.67,37.8,128189.22,483871.656,2.9973,63.82832115777274,35.77767936554185,35.97896750109959,-0.20128813555773917,-0.5467693250561407,0.34548118949840156,35.6385,37.54073316131317,33.73626683868683,3.8044663226263395,89.01869158878492,69.51431263097889,47.435088375077285,113.6727611427821
688180.SH,2026-01-08,37.8,38.36,37.55,37.66,92546.86,350803.705,-0.3704,62.47307129884796,36.06726715545849,36.10348842694406,-0.03622127148557297,-0.4446597143420272,0.40843844285645425,35.717,37.8075415566306,33.626458443369394,4.181083113261209,83.98169336384433,74.33677287526737,56.40231654180731,110.2056855421875
688180.SH,2026-01-09,37.65,39.2,37.6,39.2,135567.41,519836.414,4.0892,70.0150686643634,36.54922605461872,36.33285965457784,0.21636640004088292,-0.3124544914654452,0.5288208915063282,35.862,38.43970130154747,33.28429869845253,5.155402603094942,100.0,82.89118191684491,65.23193833348651,118.20966908356172
688180.SH,2026-01-12,39.1,39.58,38.35,38.69,131510.73,508666.495,-1.301,65.33227246206815,36.87857589236969,36.507462643127624,0.37111324924206457,-0.17574094332394324,0.5468541925660078,35.981,38.83534335706123,33.12665664293878,5.70868671412245,84.07871198568871,83.28702527312618,71.25030064669973,107.36047452597907
688180.SH,2026-01-13,38.8,39.97,38.8,39.35,161012.67,635348.969,1.7059,68.28819558916685,37.258794985851274,36.71802096585891,0.5407740199923623,-0.03243795066068214,0.5732119706530444,36.1195,39.3239998049617,32.9150001950383,6.408999609923399,89.63210702341141,85.40205252322126,75.9675512722069,104.27105502524998
688180.SH,2026-01-14,39.05,39.82,37.82,38.42,174043.29,677850.201,-2.3634,60.4648193480438,37.437441911104926,36.8440934869064,0.5933484241985241,0.0927193243111591,0.5006290998873649,36.2115,39.56575267384549,32.857247326154514,6.7085053476909735,73.50427350427356,81.43612618357203,77.79040957599528,88.72755939872553
688180.SH,2026-01-15,38.0,38.7,37.2,37.47,129536.39,490029.683,-2.4727,53.69734341676503,37.44245084785801,36.890456932320745,0.5519939155372668,0.18457424255638066,0.3674196729808862,36.29600000000001,39.68745632435384,32.904543675646174,6.782912648707665,57.264957264957275,73.37906987736712,76.3199630097859,67.49728361252957
688180.SH,2026-01-16,37.64,37.9,36.36,36.85,142780.51,526536.891,-1.6547,49.78133792377282,37.351304563572164,36.88746012251921,0.46384444105295586,0.2404282822556957,0.22341615879726015,36.3365,39.734100771132425,32.93889922886758,6.795201542264849,18.110236220472554,54.95612532506893,69.1986837815469,26.47100841211298
688180.SH,2026-01-19,36.64,37.09,36.38,36.54,88589.85,324689.587,-0.8412,47.900358921791835,37.22648847686875,36.86172233566593,0.36476614120282136,0.26529585404512085,0.09947028715770051,36.387,39.76511841118686,33.00888158881314,6.756236822373722,4.986149584487527,38.29946674487513,58.89894476932298,-2.8994893040205625
688180.SH,2026-01-20,36.62,36.68,35.03,35.29,119386.86,424781.409,-3.4209,41.14875328613932,36.9285671727351,36.74529845894994,0.18326871378516074,0.24889042599312883,-0.06562171220796809,36.381,39.76645654232921,32.99554345767079,6.770913084658417,5.263157894736804,27.287363794829027,48.361751111158334,-14.861410837829581
688180.SH,2026-01-21,35.08,35.56,34.78,35.25,80225.14,282822.868,-0.1133,40.949843929830934,36.67032606923739,36.63453561013883,0.03579045909855694,0.20627043261421446,-0.17047997351565752,36.398,39.75705105647408,33.038948943525924,6.718102112948159,9.055876685934471,21.21020142519751,39.311234549171395,-14.991864822750259
688180.SH,2026-01-22,35.28,35.58,34.93,35.1,67771.07,238471.32,-0.4255,40.165745979164164,36.428737443200866,36.5208663056841,-0.09212886248323571,0.14659057359472444,-0.23871943607796015,36.408,39.75030220057966,33.06569779942034,6.684604401159319,6.165703275529873,16.195368708641634,31.605945935661477,-14.625785745398055
688180.SH,2026-01-23,35.45,36.48,35.27,36.3,99319.57,358302.297,3.4188,48.63859777934475,36.40893168270843,36.504505838596394,-0.09557415588796658,0.09815762769818624,-0.19373178358615284,36.49249999999999,39.73259181968653,33.25240818031345,6.480183639373081,29.287090558766792,20.559275992016687,27.923722621113214,5.830382733823633
688180.SH,2026-01-26,37.09,38.49,36.4,37.96,295943.97,1112652.697,4.573,57.58605998343189,36.64755757767636,36.612320220922584,0.03523735675377537,0.08557357350930407,-0.0503362167555287,36.640499999999996,39.86474859463405,33.41625140536594,6.44849718926811,63.0952380952381,34.73793002642382,30.195125089550082,43.8235399001713
688180.SH,2026-01-27,39.0,42.8,36.2,40.98,513232.21,2022964.131,7.9557,68.37867346402831,37.314087181110764,36.9358520564098,0.3782351247009643,0.14410588374763614,0.23412924095332818,36.94,40.581208590564366,33.29879140943563,7.282417181128736,77.30673316708227,48.927531073309964,36.43926041747004,73.9040723849898
688180.SH,2026-01-28,40.0,41.38,39.14,39.18,324678.21,1298105.817,-4.3924,58.77835425499884,37.60115069170911,37.10208523741648,0.4990654542926265,0.21509779785663422,0.2839676564359923,37.1825,40.74119006798847,33.623809932011525,7.117380135976944,54.86284289276809,50.90596834646267,41.26149639380092,70.19491225178619
688180.SH,2026-01-29,38.97,38.97,36.77,36.82,266127.4,1000054.476,-6.0235,49.05394695715082,37.4809736622154,37.08119003464489,0.3997836275705069,0.25203496379940876,0.14774866377109813,37.307,40.623806295218316,33.99019370478169,6.633612590436627,25.436408977556113,42.41611522349382,41.646369337031885,43.955606996417686
688180.SH,2026-01-30,36.83,37.51,35.7,35.88,158760.11,576499.616,-2.553,45.80348718033887,37.23467002187457,36.99221299504157,0.24245702683300152,0.2501193764061273,-0.007662349573125782,37.393,40.45864251014365,34.327357489856354,6.131285020287294,13.715710723192046,32.84931372339323,38.714017465819,21.119906238541688
688180.SH,2026-02-02,36.0,36.01,34.61,34.65,130111.36,457422.236,-3.4281,41.891819070694446,36.837028480047714,36.8187157361496,0.018312743898114547,0.20375804990452476,-0.1854453060064102,37.304500000000004,40.572878650034276,34.03612134996573,6.536757300068544,0.48840048840047817,22.062342645062316,33.16345919223344,-0.13989044927993177
688180.SH,2026-02-03,34.95,35.3,34.54,35.25,85325.77,298676.728,1.7316,44.386827122681076,36.592870252348064,36.70251457050889,-0.1096443181608251,0.1410775762914548,-0.2507218944522799,37.232,40.61318085881247,33.85081914118753,6.762361717624941,8.595641646489117,17.573442312204584,27.96678689889049,-3.213246861167228
688180.SH,2026-02-04,35.03,35.41,34.27,35.41,114371.1,397852.484,0.4539,45.064224247042695,36.410890213525285,36.606772750471194,-0.19588253694590918,0.073685553643982,-0.2695680905898912,37.1125,40.57294433563087,33.65205566436912,6.92088867126175,13.36459554513475,16.170493389847973,24.034689062542984,0.4421020444579469
688180.SH,2026-02-05,35.43,35.68,35.08,35.09,76152.95,268791.315,-0.9037,43.91218984120798,36.207676334521395,36.494419213399254,-0.28674287887785965,0.0015998671396136662,-0.28834274601747334,36.983999999999995,40.54304144398456,33.424958556015426,7.118082887969138,9.613130128956634,13.984705636217527,20.684694587101166,0.5847277344502473
688180.SH,2026-02-06,34.87,35.49,34.54,34.9,64199.7,225386.878,-0.5415,43.205928877549105,36.006495359979645,36.37631408648079,-0.3698187265011441,-0.07268385158853789,-0.2971348749126062,36.769,40.28586735604283,33.25213264395717,7.033734712085661,7.385697538100773,11.78503627017861,17.718141814793647,-0.08117481905146207
688180.SH,2026-02-09,35.39,35.87,35.2,35.4,73375.95,260676.281,1.4327,45.6817919823023,35.91318838152124,36.30399452451925,-0.3908061429980094,-0.13630830987043221,-0.25449783312757723,36.604499999999994,40.053688165351325,33.155311834648664,6.898376330702661,15.893108298171526,13.154393612842915,16.196892414143402,7.069396010241938
688180.SH,2026-02-10,35.49,36.24,35.21,35.72,92997.12,332253.393,0.904,47.26623655454625,35.883467092056435,36.260735670851155,-0.37726857879471964,-0.1845003636552897,-0.19276821513942993,36.422999999999995,39.650079794489066,33.19592020551092,6.454159588978143,30.851063829787172,19.053283685157666,17.149022837814822,22.861805379843354
688180.SH,2026-02-11,35.55,35.88,35.01,35.03,76530.07,270852.238,-1.9317,44.26774511268741,35.75216446250929,36.16957006560292,-0.41740560309362706,-0.2310814115429572,-0.18632419155066987,36.253499999999995,39.39827519069321,33.10872480930678,6.289550381386434,23.456790123456766,20.5211191645907,18.273054946740114,25.017247600291874
688180.SH,2026-02-12,35.0,35.16,34.6,34.6,69958.59,242977.574,-1.2275,42.46000546397398,35.574908391354015,36.053305616299,-0.4783972249449846,-0.2805445742233627,-0.1978526507216219,36.11,39.28144761899035,32.93855238100965,6.342895237980699,16.751269035532918,19.264502454904772,18.603537449461665,20.586432465790985
688180.SH,2026-02-13,34.6,34.76,34.23,34.27,65156.71,224754.754,-0.9538,41.07375081873373,35.37415325422263,35.921208903980556,-0.5470556497579295,-0.3338467893302761,-0.2132088604276534,35.980999999999995,39.2304793429101,32.73152065708989,6.498958685820213,1.9900497512440871,13.506351553684546,16.904475484202628,6.7101036926483815
688180.SH,2026-02-24,34.47,34.6,34.11,34.27,62939.84,215786.722,0.0,41.07375081873373,35.20428352280376,35.79889713331533,-0.5946136105115656,-0.38600015356653405,-0.20861345694503153,35.8675,39.18873395743201,32.54626604256799,6.642467914864014,7.511737089202041,11.508146732190378,15.105699233531878,4.313041729507379
688180.SH,2026-02-25,34.37,34.99,34.23,34.75,69742.18,241413.025,1.4006,44.14974019166753,35.134393750064724,35.721201049366044,-0.58680729930132,-0.42616158271349125,-0.16064571658782878,35.840500000000006,39.18874416672373,32.49225583327628,6.696488333447448,30.0469483568075,17.687747273729418,15.966381913597724,21.13047799399281
688180.SH,2026-02-26,34.73,34.73,33.91,33.94,88919.53,303401.956,-2.3309,40.32438110817329,34.95064086543938,35.58926023089449,-0.6386193654551064,-0.4686531392618143,-0.16996622619329216,35.775,39.21683381353595,32.33316618646405,6.883667627071901,1.2875536480687153,12.221016065175851,14.717926630790434,7.227194933946684
688180.SH,2026-02-27,33.6,34.12,33.55,34.0,62807.87,212826.662,0.1768,40.73401930537143,34.80438842460256,35.47153725082823,-0.6671488262256702,-0.5083522766545855,-0.1587965495710847,35.72,39.237544598153576,32.20245540184642,7.035089196307155,16.72862453531606,13.723552221889255,14.38646849449004,12.397719676687682
688180.SH,2026-03-02,33.2,33.47,31.68,31.83,163030.97,526574.945,-6.3824,32.140839528133014,34.34679020543293,35.201793750766875,-0.8550035453339433,-0.577682530390457,-0.27732101494348627,35.496500000000005,39.38654511541954,31.606454884580472,7.780090230839065,3.2894736842104937,10.245526042663002,13.006154343881029,4.724269440226948
688180.SH,2026-03-03,31.88,32.07,29.75,29.98,165057.48,505082.713,-5.8121,26.925756523847383,33.67497632767402,34.81499421367303,-1.1400178859990149,-0.6901496015121686,-0.44986828448684624,35.097500000000004,39.49843569596276,30.696564304037246,8.801871391925516,3.752039151712893,8.0810304123463,11.364446366702786,1.5141985036333239
688180.SH,2026-03-04,29.71,30.18,29.46,29.72,85302.92,253924.147,-0.8672,26.280367252618277,33.06651843110878,34.437587234882436,-1.3710688037736531,-0.8263334419644656,-0.5447353618091876,34.534499999999994,38.65312829106961,30.415871708930375,8.237256582139239,4.561403508771898,6.907821444488166,9.87890472596458,0.9656548815353396
688180.SH,2026-03-05,30.09,30.35,29.63,29.76,85504.76,255985.084,0.1346,26.571966936410135,32.557823287861275,34.09109929155781,-1.5332760036965354,-0.9677219543108796,-0.5655540493856558,34.0635,38.10314986106455,30.02385013893544,8.079299722129111,5.424954792043411,6.413532560339914,8.723780670756359,1.793036339507026
688180.SH,2026-03-06,29.76,31.6,29.68,31.21,135282.79,419022.109,4.8723,36.3938682153881,32.35046585895954,33.8776845292202,-1.527218670260659,-1.0796212975008355,-0.4475973727598235,33.783,37.79708569913484,29.768914300865166,8.028171398269674,31.645569620253156,14.824211580310992,10.757257640607904,22.958119459717167
688180.SH,2026-03-09,30.54,31.05,30.33,30.67,96082.33,294515.66,-1.7302,34.54086035433117,32.09193264988884,33.640078267796476,-1.548145617907636,-1.1733261615821957,-0.37481945632544034,33.5225,37.63347494519229,29.411525054807715,8.221949890384575,21.880650994575056,17.176358051732347,12.896957777649384,25.73515859989827
688180.SH,2026-03-10,31.3,31.92,31.21,31.77,106990.16,338937.44,3.5866,41.117702244526534,32.04240454990594,33.5015539516634,-1.4591494017574647,-1.2304908096172495,-0.2286585921402151,33.3785,37.52303507645896,29.233964923541045,8.289070152917915,43.83301707779887,26.06191106042119,17.285275538573316,43.61518210411694
688180.SH,2026-03-11,31.9,32.01,31.18,31.32,120570.22,379900.502,-1.4164,39.37481171319228,31.93126538838195,33.3399573626513,-1.408691974269349,-1.2661310425476695,-0.14256093172167938,33.182,37.32563415373493,29.038365846265073,8.287268307469859,39.914163090128774,30.67932840365705,21.74995982693456,48.53806555710202
688180.SH,2026-03-12,31.21,31.43,30.61,31.14,128551.11,398876.452,-0.5747,38.668744540878684,31.809532251707804,33.17699755801046,-1.367465306302659,-1.2863978952986674,-0.08106741100399151,32.9685,37.07075925558082,28.86624074441918,8.204518511161638,41.89526184538655,34.41797288423355,25.97263084603422,51.308656960632206
688180.SH,2026-03-13,31.14,31.73,30.5,31.0,224558.13,697747.084,-0.4496,38.09653743247275,31.68498882836814,33.01573847963932,-1.3307496512711765,-1.2952682464931693,-0.03548140477800721,32.763999999999996,36.830459885452996,28.697540114546996,8.132919770906,59.0038314176245,42.61325906203053,31.519506918032988,64.80076335002562
688180.SH,2026-03-16,30.8,31.57,30.02,31.55,153041.35,472334.597,1.7742,41.743702291843256,31.664221316311504,32.907165258925296,-1.2429439426137918,-1.2848033857172938,0.04185944310350198,32.596500000000006,36.57219251829142,28.62080748170859,7.951385036582835,81.96078431372558,55.72910081259554,39.58937154955384,88.00855933867895
688180.SH,2026-03-17,31.62,33.36,31.4,32.49,219924.14,718912.353,2.9794,47.44299436804414,31.79126419072512,32.87626412863453,-1.0849999379094122,-1.2448426961557175,0.15984275824630534,32.45100000000001,36.212887292304,28.68911270769601,7.523774584607992,76.67560321715825,62.71126828078311,47.29667045996359,93.54046392242213
688180.SH,2026-03-18,32.5,33.66,32.35,33.36,175277.89,582535.594,2.6777,52.112552677301096,32.0326081613828,32.912096415402345,-0.8794882540195488,-1.1717718077284838,0.292283553708935,32.333000000000006,35.81496553687688,28.85103446312313,6.963931073753752,92.46231155778901,72.62828270645174,55.74054120879297,106.4037657017693
688180.SH,2026-03-19,33.0,33.65,32.89,33.32,129535.02,432081.588,-0.1199,51.88430487025883,32.23066844424698,32.94231149574291,-0.7116430514959333,-1.0797460564819736,0.3681030049860403,32.2475,35.539143206667184,28.955856793332817,6.583286413334367,90.65934065934074,78.63863535741474,63.373239258333555,109.16942755557713
688180.SH,2026-03-20,33.32,34.0,32.4,32.4,152509.11,504357.323,-2.7611,46.80642673842056,32.25671945282437,32.90214027383603,-0.6454208210116619,-0.9928810093879114,0.3474601883762495,32.1375,35.24946320672308,29.025536793276927,6.223926413446151,59.79899497487434,72.35875522990128,66.36841124885613,84.33944319199156
688180.SH,2026-03-23,31.97,32.45,30.93,31.29,134552.52,425912.845,-3.4259,41.52581463369079,32.107993383159084,32.7827224757741,-0.6747290926150171,-0.9292506260333325,0.2545215334183154,31.988500000000005,34.95997286711458,29.01702713288543,5.9429457342291485,31.909547738693455,58.875686066165336,63.8708361879592,48.885385822577604
688180.SH,2026-03-24,31.8,33.29,31.8,33.21,173447.51,567223.804,6.1361,51.68045502567289,32.27753286267307,32.8143726627538,-0.5368398000807275,-0.8507684608428115,0.31392866076208403,31.935499999999998,34.77729151240869,29.093708487591307,5.683583024817381,80.15075376884424,65.96737530039164,64.56968255877001,68.76276078363489
688180.SH,2026-03-25,33.18,33.47,32.44,32.63,117248.05,385979.454,-1.7465,48.91688417851334,32.33175857610798,32.80071542847574,-0.46895685236776075,-0.7744061391478014,0.3054492867800407,31.829499999999996,34.38743256361422,29.271567436385773,5.115865127228446,65.57788944723625,65.83754668267318,64.9923039334044,67.52803218121073
688180.SH,2026-03-26,32.63,33.22,32.27,32.46,91036.09,297941.042,-0.521,48.104915381563124,32.35148802593752,32.77547724858865,-0.42398922265113015,-0.7043227558484673,0.2803335331973371,31.7555,34.14501438581106,29.365985614188943,4.779028771622116,61.3065326633166,64.32720867622099,64.77060551434326,63.44041499997644
688180.SH,2026-03-27,32.3,34.3,32.16,33.7,186959.31,628632.641,3.8201,54.090914429190036,32.55895140656252,32.84396041535986,-0.2850090087973385,-0.6204600064382415,0.335450997640903,31.740500000000004,34.07663762437019,29.404362375629812,4.67227524874038,82.19584569732953,70.28342101659051,66.608210681759,77.6338416862535
688180.SH,2026-03-30,33.27,34.83,33.18,34.19,158126.42,542536.134,1.454,56.23902431405529,32.80988195939906,32.943667051259126,-0.13378509186006937,-0.5231250235226071,0.3893399316625378,31.8585,34.42759536607695,29.289404633923052,5.138190732153898,83.58974358974358,74.7188618743082,69.3117610792754,85.53306346437381
688180.SH,2026-03-31,34.19,35.04,34.1,34.83,166929.39,578789.338,1.8719,58.9413114976307,33.12066935026074,33.08339541783253,0.03727393242821364,-0.411045232332443,0.44831916476065664,32.101,34.82592862291806,29.37607137708193,5.449857245836132,94.89051094890509,81.44274489917383,73.35542235257488,97.61738999237176
